section No,例文 No,単語No,英文,日本文
3,22,100,"I 【begged】 Richie to lend me a hundred bucks, but he shook his head, saying, ""I'm broke, too.""",100ドル貸してくれとリッチーに頼んだら、彼は「俺もお金がないんだよ！」と言って首を横に振った。
3,22,101,"I begged Richie to 【lend】 me a hundred bucks, but he shook his head, saying, ""I'm broke, too.""",100ドル貸してくれとリッチーに頼んだら、彼は「俺もお金がないんだよ！」と言って首を横に振った。
3,22,102,"I begged Richie to lend me a hundred 【bucks】, but he shook his head, saying, ""I'm broke, too.""",100ドル貸してくれとリッチーに頼んだら、彼は「俺もお金がないんだよ！」と言って首を横に振った。
3,22,103,"I begged Richie to lend me a hundred bucks, but he 【shook】 【his】 【head】, saying, ""I'm broke, too.""",100ドル貸してくれとリッチーに頼んだら、彼は「俺もお金がないんだよ！」と言って首を横に振った。
3,22,104,"I begged Richie to lend me a hundred bucks, but he shook his head, saying, ""I'm 【broke】, too.""",100ドル貸してくれとリッチーに頼んだら、彼は「俺もお金がないんだよ！」と言って首を横に振った。
3,23,105,"""I'm 【apt】 to buy things on impulse whenever something is on sale.""  ""So am I.""",「安売りをしているといつも衝動買いしてしまうたちです。」 「私も。」
3,23,106,"""I'm apt to buy things on 【impulse】 whenever something is on sale.""  ""So am I.""",「安売りをしているといつも衝動買いしてしまうたちです。」 「私も。」
3,23,107,"""I'm apt to buy things on impulse whenever something is 【on】 【sale】.""  ""So am I.""",「安売りをしているといつも衝動買いしてしまうたちです。」 「私も。」
3,23,108,"""I'm apt to buy things on impulse whenever something is on sale.""  ""【So】 【am】 【I】.""",「安売りをしているといつも衝動買いしてしまうたちです。」 「私も。」
3,24,109,"【As】 【it】 【is】, ordinary people cannot afford to purchase such luxuries.",実際のところ、普通の人々にはそんな贅沢品を購入する余裕はない。
3,24,110,"As it is, 【ordinary】 people cannot afford to purchase such luxuries.",実際のところ、普通の人々にはそんな贅沢品を購入する余裕はない。
3,24,111,"As it is, ordinary people 【cannot】 【afford】 to purchase such luxuries.",実際のところ、普通の人々にはそんな贅沢品を購入する余裕はない。
